2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178783_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value IceArea:categoryOfIce=
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178792_1 : Removing a non-mandatory empty numeric value Obstruction:valueOfSounding=
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178795_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value PylonBridgeSupport:categoryOfPylon=
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178798_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value MooringWarpingFacility:categoryOfMooringWarpingFacility=
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178802_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value UnderwaterAwashRock:valueOfSounding=
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178802_1 : Setting attribute value as empty for an unexisting s101 attribute value UnderwaterAwashRock:waterLevelEffect=2
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178802_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value UnderwaterAwashRock:waterLevelEffect=
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178808_1 : Cartographic intervention, the mandatory numeric S101 value has an empty value MooringWarpingFacility:categoryOfMooringWarpingFacility=
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178812_1 : Attribute type SCAMIN has been removed from the S101 feature type Coastline
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178826_1 : Attribute type SCAMIN has been removed from the S101 feature type DepthArea
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178770_1 : Attribute type SCAMIN has been removed from the S101 feature type DepthArea
2023-07-03 12:33:31,422 INFO  [AttributeConverterImpl] 540_29178825_1 : Attribute type SCAMIN has been removed from the S101 feature type DepthArea
2023-07-03 12:33:31,422 INFO  [S57ToS101] Writing 101AA005DBASE.000 to ./data-references/dataConverted/s164/Conversion-1.1.5/3.1 ENC Display/Base/S100_ROOT/S-101/DATASET_FILES
2023-07-03 12:33:31,451 INFO  [CheckS101] * Checking dataSet '101AA005DBASE'...
2023-07-03 12:33:31,451 INFO  [CheckS101] ** Checking dataSet '101AA005DBASE' consistency to the dictionary...
2023-07-03 12:33:31,451 INFO  [CheckS101] ** End of dataSet '101AA005DBASE' consistency to the dictionary check
2023-07-03 12:33:31,451 INFO  [CheckS101] ** Checking dataSet '101AA005DBASE' group 1...
2023-07-03 12:33:31,451 INFO  [CheckS101] *** '101AA005DBASE.000' group 1 OK
2023-07-03 12:33:31,451 INFO  [CheckS101] ** End of dataSet '101AA005DBASE' group 1 check
2023-07-03 12:33:31,451 INFO  [CheckS101] * End of dataSet '101AA005DBASE' check
